LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
117.98661041259766,78.34310150146484,78.95365142822266,25.078298568725586,108.4177017211914,120.71240997314453,30.694196701049805,109.88928985595703,117.98661804199219,109.88928985595703,117.98663330078125,78.34310150146484,25.07830238342285,108.4177017211914,120.71241760253906,30.69419288635254,109.88928985595703,117.98661804199219,109.88928985595703,25.078304290771484,185.82000732421875,75.47000122070312,21.75379753112793,23.799999237060547,56.11942672729492,15.90999984741211,24.182584762573242,23.079999923706055,31.219999313354492,122.67720031738281,89.88444519042969,108.4177017211914,49.3125,212.4217529296875,197.42486572265625,332.539306640625,43.27701187133789,327.4438171386719,105.08255767822266,146.62924194335938,93.30413818359375
116.63814544677734,77.68556213378906,78.53379821777344,24.97016143798828,108.40786743164062,120.4480972290039,30.595659255981445,109.7615966796875,116.63814544677734,109.76160430908203,116.63815307617188,77.685546875,24.97016143798828,108.40788269042969,120.44810485839844,30.59565544128418,109.7615966796875,116.63814544677734,109.76160430908203,24.970165252685547,186.39999389648438,74.05999755859375,21.664234161376953,24.010000228881836,58.68550109863281,16.31999969482422,24.74727439880371,22.579999923706055,30.420000076293945,125.12450408935547,89.88444519042969,108.40786743164062,49.30270004272461,211.46728515625,197.07000732421875,328.84649658203125,42.46635818481445,326.1768798828125,105.00365447998047,146.45298767089844,92.56675720214844
116.5896224975586,77.123291015625,78.4752197265625,24.97016143798828,108.39805603027344,121.29765319824219,30.566097259521484,109.47676086425781,116.58963775634766,109.47676086425781,116.58963775634766,77.12329864501953,24.97016143798828,108.3980484008789,121.29766082763672,30.566099166870117,109.47676086425781,116.58963775634766,109.47676086425781,24.970165252685547,185.08999633789062,76.4000015258789,21.73389434814453,23.8700008392334,57.32872772216797,16.790000915527344,24.856250762939453,23.0,31.1299991607666,123.16470336914062,89.87461853027344,108.39805603027344,49.30270004272461,208.59405517578125,193.92547607421875,322.0267639160156,41.57757568359375,324.12420654296875,103.71170043945312,145.31716918945312,91.28861999511719
114.90162658691406,76.20846557617188,77.75263977050781,24.744056701660156,108.37838745117188,119.95724487304688,30.30990219116211,108.62223815917969,114.9016342163086,108.62224578857422,114.90161895751953,76.20846557617188,24.744056701660156,108.37837219238281,119.95726013183594,30.30990219116211,108.62223815917969,114.9016342163086,108.62224578857422,24.744060516357422,182.3000030517578,72.83999633789062,21.694087982177734,23.15999984741211,54.035099029541016,16.469999313354492,24.03398323059082,22.100000381469727,29.309999465942383,117.94834899902344,89.88444519042969,108.37838745117188,49.30270004272461,206.5375213623047,189.96278381347656,315.8423767089844,40.571590423583984,324.17333984375,102.56767272949219,145.2877960205078,90.69869995117188
115.8038330078125,76.78023529052734,77.87957763671875,24.576932907104492,108.37838745117188,119.06050109863281,30.31975746154785,108.39632415771484,115.80384063720703,108.39633178710938,115.8038330078125,76.78022766113281,24.57693099975586,108.37837219238281,119.06049346923828,30.31975746154785,108.39632415771484,115.80384063720703,108.39633178710938,24.57693099975586,178.88999938964844,68.62999725341797,21.614477157592773,23.0,54.66433334350586,16.209999084472656,24.014169692993164,21.459999084472656,27.31999969482422,115.90081024169922,89.86478424072266,108.37838745117188,49.30270004272461,210.84738159179688,192.98902893066406,325.7493591308594,40.630184173583984,330.18402099609375,103.64265441894531,147.19717407226562,92.11449432373047
116.7933578491211,77.85708618164062,77.99675750732422,24.744056701660156,108.3882064819336,118.37140655517578,30.25078010559082,108.71063232421875,116.79336547851562,108.71063995361328,116.79336547851562,77.85709381103516,24.744056701660156,108.38821411132812,118.37141418457031,30.250783920288086,108.71063232421875,116.79336547851562,108.71063995361328,24.744060516357422,180.00999450683594,68.27999877929688,21.266178131103516,23.110000610351562,54.91995620727539,16.690000534057617,24.113237380981445,21.290000915527344,27.040000915527344,116.1640625,89.88444519042969,108.3882064819336,49.30270004272461,216.12152099609375,199.0612030029297,337.830322265625,43.90209197998047,335.2616271972656,106.23644256591797,149.2044219970703,95.23118591308594
117.93811798095703,78.39073944091797,78.06511688232422,24.694904327392578,108.4177017211914,119.9855728149414,30.221220016479492,108.95619201660156,117.93811798095703,108.9561996459961,117.93811798095703,78.3907470703125,24.694904327392578,108.4177017211914,119.98558044433594,30.221220016479492,108.95619201660156,117.93811798095703,108.9561996459961,24.694904327392578,180.88999938964844,73.68000030517578,21.514963150024414,23.329999923706055,57.31889343261719,17.3700008392334,24.668020248413086,22.5,29.469999313354492,122.24819946289062,89.88444519042969,108.4177017211914,49.30270004272461,219.01441955566406,202.18601989746094,341.920166015625,43.677452087402344,339.2785949707031,107.54812622070312,150.91796875,96.20453643798828
118.17093658447266,78.6480484008789,78.28968048095703,24.76371955871582,108.39805603027344,119.61742401123047,30.25078010559082,108.90707397460938,118.17095184326172,108.90707397460938,118.17093658447266,78.6480484008789,24.76371955871582,108.3980484008789,119.61742401123047,30.250783920288086,108.90707397460938,118.17095184326172,108.90707397460938,24.763715744018555,179.3000030517578,74.63999938964844,21.524913787841797,23.020000457763672,57.57452392578125,17.219999313354492,24.677927017211914,22.700000762939453,29.770000457763672,122.06294250488281,89.87461853027344,108.39805603027344,49.30270004272461,221.57275390625,204.3152313232422,348.9186096191406,44.30253601074219,341.751220703125,108.09054565429688,151.4271240234375,97.2663803100586
116.53144073486328,77.74273681640625,77.48902130126953,24.508119583129883,108.3685531616211,118.56018829345703,29.984731674194336,108.35704803466797,116.53141784667969,108.35704803466797,116.53142547607422,77.74272918701172,24.508119583129883,108.36854553222656,118.56018829345703,29.984729766845703,108.35704803466797,116.53141784667969,108.35704803466797,24.50811767578125,180.6699981689453,79.54000091552734,21.98267936706543,23.280000686645508,59.94126510620117,17.440000534057617,25.272336959838867,23.81999969482422,32.18000030517578,126.19437408447266,89.87461853027344,108.3685531616211,49.30270004272461,221.3661346435547,202.51132202148438,347.9485168457031,43.61885070800781,340.0285949707031,107.48895263671875,151.71109008789062,96.92225646972656
116.2500991821289,78.14299011230469,77.2937240600586,24.419641494750977,108.3685531616211,118.01271057128906,29.876340866088867,108.07220458984375,116.2500991821289,108.07220458984375,116.25007629394531,78.14298248291016,24.419639587402344,108.36854553222656,118.01270294189453,29.876338958740234,108.07220458984375,116.2500991821289,108.07220458984375,24.419639587402344,179.36000061035156,78.55999755859375,22.022483825683594,22.8799991607666,59.56731414794922,18.09000015258789,25.25252342224121,23.649999618530273,31.829999923706055,125.46028900146484,89.87461853027344,108.3685531616211,49.30270004272461,224.0819091796875,204.5419464111328,354.7866516113281,44.409969329833984,342.686279296875,107.94261169433594,152.5923309326172,98.09224700927734
116.5799331665039,77.89521026611328,77.64523315429688,24.537607192993164,108.3685531616211,119.49469757080078,29.99458885192871,108.16061401367188,116.57992553710938,108.16060638427734,116.5799331665039,77.89519500732422,24.537609100341797,108.36854553222656,119.49471282958984,29.994583129882812,108.16061401367188,116.57992553710938,108.16060638427734,24.53761100769043,181.80999755859375,81.94999694824219,22.121999740600586,23.239999771118164,60.63997268676758,18.030000686645508,26.27292823791504,24.489999771118164,33.47999954223633,128.07363891601562,89.89427947998047,108.3685531616211,49.3125,221.0299530029297,200.99325561523438,349.6878662109375,44.11695861816406,338.03045654296875,106.01947021484375,150.9669189453125,96.9910888671875
116.62844848632812,78.05721282958984,77.54759979248047,24.48845863342285,108.35871887207031,118.75843048095703,29.905900955200195,107.87576293945312,116.62845611572266,107.87576293945312,116.62844848632812,78.0572280883789,24.48845672607422,108.35871887207031,118.7584228515625,29.905902862548828,107.87576293945312,116.62845611572266,107.87576293945312,24.488454818725586,183.1300048828125,79.75,21.972728729248047,23.610000610351562,62.303096771240234,18.969999313354492,25.579448699951172,24.190000534057617,32.619998931884766,129.50265502929688,89.89427947998047,108.35871887207031,49.3125,224.1786346435547,203.304443359375,357.4602966308594,44.35136413574219,341.623291015625,106.9173583984375,152.60670471191406,98.1119155883789
115.70682525634766,77.49494934082031,76.86410522460938,24.291841506958008,108.34890747070312,117.94662475585938,29.669414520263672,107.40430450439453,115.70682525634766,107.40430450439453,115.7068099975586,77.49496459960938,24.29183578491211,108.3488998413086,117.94662475585938,29.66941261291504,107.40430450439453,115.70682525634766,107.40430450439453,24.291839599609375,182.3800048828125,80.73999786376953,22.141902923583984,23.479999542236328,62.32278060913086,19.489999771118164,25.747865676879883,24.3799991607666,33.150001525878906,135.6592254638672,89.87461853027344,108.34890747070312,49.3125,225.13609313964844,203.58099365234375,357.162109375,43.999755859375,343.080078125,107.53966522216797,154.00350952148438,98.29872131347656
116.34709930419922,77.9809799194336,77.08867645263672,24.340991973876953,108.33907318115234,117.81448364257812,29.68912124633789,107.40430450439453,116.34709930419922,107.40430450439453,116.34710693359375,77.9809799194336,24.34099006652832,108.33905792236328,117.81448364257812,29.689119338989258,107.40430450439453,116.34709930419922,107.40430450439453,24.340993881225586,179.05999755859375,74.52999877929688,21.813505172729492,22.93000030517578,60.8859977722168,19.219999313354492,25.827119827270508,22.969999313354492,30.389999389648438,132.26283264160156,89.87461853027344,108.33907318115234,49.30270004272461,226.596923828125,203.650146484375,362.688232421875,44.146263122558594,344.0151672363281,107.20381927490234,154.06253051757812,98.68215942382812
117.32694244384766,78.94346618652344,77.4304428100586,24.40981101989746,108.34890747070312,117.38970184326172,29.767948150634766,107.38465118408203,117.3269271850586,107.3846664428711,117.32693481445312,78.94347381591797,24.409809112548828,108.3488998413086,117.38969421386719,29.7679500579834,107.38465118408203,117.3269271850586,107.3846664428711,24.409807205200195,179.13999938964844,76.1500015258789,21.644330978393555,22.90999984741211,60.019996643066406,18.600000381469727,25.361499786376953,23.049999237060547,30.940000534057617,132.41943359375,89.87461853027344,108.34890747070312,49.30270004272461,230.03184509277344,209.10214233398438,368.9300231933594,44.898311614990234,347.44073486328125,109.7522964477539,155.53802490234375,100.26509094238281
117.59856414794922,78.70523071289062,77.6061782836914,24.48845863342285,108.35871887207031,117.96549987792969,29.856630325317383,107.58110809326172,117.59857940673828,107.58110809326172,117.59857177734375,78.7052230834961,24.48845672607422,108.35871887207031,117.96550750732422,29.856632232666016,107.58110809326172,117.59857940673828,107.58110809326172,24.488454818725586,180.5800018310547,77.91000366210938,21.913021087646484,22.940000534057617,60.67934036254883,19.3799991607666,25.926189422607422,23.420000076293945,31.540000915527344,133.603759765625,89.89427947998047,108.35871887207031,49.30270004272461,228.16632080078125,204.90447998046875,364.8549499511719,44.771339416503906,346.60394287109375,107.68782806396484,155.2724609375,99.70467376708984
117.32694244384766,78.4193344116211,77.66477966308594,24.48845863342285,108.3685531616211,117.58793640136719,29.846782684326172,107.68915557861328,117.3269271850586,107.68914031982422,117.32693481445312,78.41934204101562,24.48845672607422,108.36854553222656,117.58792877197266,29.846778869628906,107.68915557861328,117.3269271850586,107.68914031982422,24.488454818725586,180.64999389648438,74.12000274658203,21.773698806762695,22.8799991607666,60.315223693847656,19.719999313354492,25.59926414489746,22.649999618530273,29.93000030517578,131.69512939453125,89.89427947998047,108.3685531616211,49.32229995727539,224.72152709960938,202.74147033691406,360.3326721191406,44.09742736816406,341.3968200683594,106.56175994873047,153.17724609375,98.10208129882812
117.72064971923828,78.4135971069336,77.49640655517578,24.42547607421875,108.34691619873047,116.93999481201172,29.693923950195312,107.62519836425781,117.72065734863281,107.62520599365234,117.72064971923828,78.4135971069336,24.425474166870117,108.346923828125,116.94000244140625,29.69392204284668,107.62519836425781,117.72065734863281,107.62520599365234,24.425472259521484,179.5,74.16999816894531,21.634380340576172,22.739999771118164,61.427249908447266,19.920000076293945,25.846933364868164,22.610000610351562,29.790000915527344,135.541748046875,89.89427947998047,108.34691619873047,49.319358825683594,225.6197509765625,205.0131378173828,359.64691162109375,44.8299446105957,342.5583801269531,107.68782806396484,153.82644653320312,98.74114990234375
